hd_Pepp;hd_Code;hd_FaelleAnzahl;hd_FaelleAnteil
P002A;F43.2;20;0,2299
P002A;F50.0;15;0,1724
P002A;F91.2;9;0,1034
P002A;F92.8;5;0,0575
P002A;F90.1;4;0,046
P002B;F50.0;21;0,1615
P002B;F90.1;9;0,0692
P002B;F92.8;9;0,0692
P002B;F32.2;7;0,0538
P002B;F43.2;7;0,0538
P002B;F32.1;6;0,0462
P002B;F43.1;6;0,0462
P002B;F20.0;4;0,0308
P002B;F60.31;4;0,0308
P002B;F91.2;4;0,0308
P003A;F20.0;22;0,1705
P003A;F60.31;11;0,0853
P003A;F05.1;9;0,0698
P003A;F33.2;7;0,0543
P003A;F25.2;5;0,0388
P003A;F33.3;5;0,0388
P003A;F84.0;5;0,0388
P003A;F06.2;4;0,031
P003A;F07.8;4;0,031
P003A;F25.0;4;0,031
P003A;F32.3;4;0,031
P003B;F20.0;34;0,1799
P003B;F05.1;22;0,1164
P003B;F25.0;11;0,0582
P003B;F60.31;8;0,0423
P003B;F32.2;7;0,037
P003B;F72.1;6;0,0317
P003B;F06.8;5;0,0265
P003B;F07.8;4;0,0212
P003B;F25.1;4;0,0212
P003B;F31.1;4;0,0212
P003B;F31.2;4;0,0212
P003B;F31.5;4;0,0212
P003B;F33.2;4;0,0212
P003C;F20.0;69;0,1712
P003C;F05.1;43;0,1067
P003C;F60.31;23;0,0571
P003C;F25.0;16;0,0397
P003C;F33.2;16;0,0397
P003C;F06.3;14;0,0347
P003C;G30.1;12;0,0298
P003C;F10.2;8;0,0199
P003C;F32.3;8;0,0199
P003C;G30.8;8;0,0199
P003C;F06.8;7;0,0174
P003C;F10.4;7;0,0174
P003C;F25.2;7;0,0174
P003C;F32.2;7;0,0174
P003C;F05.9;6;0,0149
P003C;F06.9;6;0,0149
P003C;F20.1;6;0,0149
P003C;F31.1;6;0,0149
P003C;F31.2;6;0,0149
P003C;F06.2;5;0,0124
P003C;F07.8;5;0,0124
P003C;F23.0;5;0,0124
P003C;F33.3;5;0,0124
P003C;F72.1;5;0,0124
P003C;F03;4;0,0099
P004Z;F20.0;622;0,1885
P004Z;F19.2;402;0,1219
P004Z;F10.2;397;0,1203
P004Z;F11.2;183;0,0555
P004Z;F32.2;145;0,044
P004Z;F33.2;109;0,033
P004Z;F25.0;81;0,0246
P004Z;F10.0;75;0,0227
P004Z;F10.3;65;0,0197
P004Z;F43.2;65;0,0197
P004Z;F10.4;58;0,0176
P004Z;F71.1;52;0,0158
P004Z;F60.31;51;0,0155
P004Z;F25.2;50;0,0152
P004Z;F31.2;49;0,0149
P004Z;F06.3;45;0,0136
P004Z;F25.1;41;0,0124
P004Z;F33.3;38;0,0115
P004Z;F32.3;33;0,01
P004Z;F61;31;0,0094
P004Z;F23.1;30;0,0091
P004Z;F20.2;29;0,0088
P004Z;F06.2;27;0,0082
P004Z;F43.0;26;0,0079
P004Z;F22.0;25;0,0076
P004Z;F19.5;22;0,0067
