nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
P002A;F171;F17.1;17;0,1954;17;0,0634
P002A;F191;F19.1;13;0,1494;13;0,0485
P002A;F101;F10.1;12;0,1379;12;0,0448
P002A;F741;F74.1;12;0,1379;12;0,0448
P002A;F988;F98.8;8;0,092;8;0,0299
P002A;F190;F19.0;6;0,069;6;0,0224
P002A;F192;F19.2;6;0,069;6;0,0224
P002A;F120;F12.0;5;0,0575;5;0,0187
P002A;F321;F32.1;5;0,0575;5;0,0187
P002A;F432;F43.2;5;0,0575;5;0,0187
P002A;X849;X84.9;5;0,0575;5;0,0187
P002A;F121;F12.1;4;0,046;4;0,0149
P002A;F6031;F60.31;4;0,046;4;0,0149
P002A;F701;F70.1;4;0,046;4;0,0149
P002A;R740;R74.0;4;0,046;4;0,0149
P002B;F321;F32.1;12;0,0923;12;0,043
P002B;F432;F43.2;11;0,0846;11;0,0394
P002B;F941;F94.1;10;0,0769;10;0,0358
P002B;F901;F90.1;9;0,0692;9;0,0323
P002B;F101;F10.1;7;0,0538;7;0,0251
P002B;F322;F32.2;7;0,0538;7;0,0251
P002B;F171;F17.1;6;0,0462;6;0,0215
P002B;F191;F19.1;6;0,0462;6;0,0215
P002B;F741;F74.1;6;0,0462;6;0,0215
P002B;F928;F92.8;6;0,0462;6;0,0215
P002B;F988;F98.8;6;0,0462;6;0,0215
P002B;X849;X84.9;6;0,0462;6;0,0215
P002B;Z62;Z62;5;0,0385;5;0,0179
P002B;F121;F12.1;4;0,0308;4;0,0143
P002B;F192;F19.2;4;0,0308;4;0,0143
P002B;F6031;F60.31;4;0,0308;4;0,0143
P002B;F942;F94.2;4;0,0308;4;0,0143
P003A;I1000;I10.00;18;0,1395;18;0,0261
P003A;F6031;F60.31;15;0,1163;16;0,0232
P003A;E1190;E11.90;13;0,1008;13;0,0189
P003A;Z741;Z74.1;13;0,1008;13;0,0189
P003A;I1090;I10.90;12;0,093;12;0,0174
P003A;R32;R32;11;0,0853;11;0,016
P003A;F431;F43.1;10;0,0775;10;0,0145
P003A;E86;E86;9;0,0698;9;0,0131
P003A;F332;F33.2;9;0,0698;9;0,0131
P003A;R15;R15;9;0,0698;9;0,0131
P003A;F200;F20.0;8;0,062;9;0,0131
P003A;K590;K59.0;8;0,062;8;0,0116
P003A;X849;X84.9;8;0,062;8;0,0116
P003A;F102;F10.2;7;0,0543;7;0,0102
P003A;E6600;E66.00;6;0,0465;6;0,0087
P003A;F002;F00.2;6;0,0465;6;0,0087
P003A;F132;F13.2;6;0,0465;6;0,0087
P003A;R296;R29.6;6;0,0465;6;0,0087
P003A;Z740;Z74.0;6;0,0465;6;0,0087
P003A;F001;F00.1;5;0,0388;5;0,0073
